"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",2012
"Alaska",3,"0","3","red",2012
"Arizona",11,"0","11","red",2012
"Arkansas",6,"0","6","red",2012
"California",55,"55","0","blue",2012
"Colorado",9,"9","0","blue",2012
"Connecticut",7,"7","0","blue",2012
"Delaware",3,"3","0","blue",2012
"District of Columbia",3,"3","0","blue",2012
"Florida",29,"29","0","blue",2012
"Georgia",16,"0","16","red",2012
"Hawaii",4,"4","0","blue",2012
"Idaho",4,"0","4","red",2012
"Illinois",20,"20","0","blue",2012
"Indiana",11,"0","11","red",2012
"Iowa",6,"6","0","blue",2012
"Kansas",6,"0","6","red",2012
"Kentucky",8,"0","8","red",2012
"Louisiana",8,"0","8","red",2012
"Maine",4,"4","0","blue",2012
"Maryland",10,"10","0","blue",2012
"Massachusetts",11,"11","0","blue",2012
"Michigan",16,"16","0","blue",2012
"Minnesota",10,"10","0","blue",2012
"Mississippi",6,"0","6","red",2012
"Missouri",10,"0","10","red",2012
"Montana",3,"0","3","red",2012
"Nebraska",5,"0","5","red",2012
"Nevada",6,"6","0","blue",2012
"New Hampshire",4,"4","0","blue",2012
"New Jersey",14,"14","0","blue",2012
"New Mexico",5,"5","0","blue",2012
"New York",29,"29","0","blue",2012
"North Carolina",15,"0","15","red",2012
"North Dakota",3,"0","3","red",2012
"Ohio",18,"18","0","blue",2012
"Oklahoma",7,"0","7","red",2012
"Oregon",7,"7","0","blue",2012
"Pennsylvania",20,"20","0","blue",2012
"Rhode Island",4,"4","0","blue",2012
"South Carolina",9,"0","9","red",2012
"South Dakota",3,"0","3","red",2012
"Tennessee",11,"0","11","red",2012
"Texas",38,"0","38","red",2012
"Utah",6,"0","6","red",2012
"Vermont",3,"3","0","blue",2012
"Virginia",13,"13","0","blue",2012
"Washington",12,"12","0","blue",2012
"West Virginia",5,"0","5","red",2012
"Wisconsin",10,"10","0","blue",2012
"Wyoming",3,"0","3","red",2012
