"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",2004
"Alaska",3,"0","3","red",2004
"Arizona",10,"0","10","red",2004
"Arkansas",6,"0","6","red",2004
"California",55,"55","0","blue",2004
"Colorado",9,"0","9","red",2004
"Connecticut",7,"7","0","blue",2004
"Delaware",3,"3","0","blue",2004
"District of Columbia",3,"3","0","blue",2004
"Florida",27,"0","27","red",2004
"Georgia",15,"0","15","red",2004
"Hawaii",4,"4","0","blue",2004
"Idaho",4,"0","4","red",2004
"Illinois",21,"21","0","blue",2004
"Indiana",11,"0","11","red",2004
"Iowa",7,"0","7","red",2004
"Kansas",6,"0","6","red",2004
"Kentucky",8,"0","8","red",2004
"Louisiana",9,"0","9","red",2004
"Maine",4,"4","0","blue",2004
"Maryland",10,"10","0","blue",2004
"Massachusetts",12,"12","0","blue",2004
"Michigan",17,"17","0","blue",2004
"Minnesota",10,"9","0","blue",2004
"Mississippi",6,"0","6","red",2004
"Missouri",11,"0","11","red",2004
"Montana",3,"0","3","red",2004
"Nebraska",5,"0","5","red",2004
"Nevada",5,"0","5","red",2004
"New Hampshire",4,"4","0","blue",2004
"New Jersey",15,"15","0","blue",2004
"New Mexico",5,"0","5","red",2004
"New York",31,"31","0","blue",2004
"North Carolina",15,"0","15","red",2004
"North Dakota",3,"0","3","red",2004
"Ohio",20,"0","20","red",2004
"Oklahoma",7,"0","7","red",2004
"Oregon",7,"7","0","blue",2004
"Pennsylvania",21,"21","0","blue",2004
"Rhode Island",4,"4","0","blue",2004
"South Carolina",8,"0","8","red",2004
"South Dakota",3,"0","3","red",2004
"Tennessee",11,"0","11","red",2004
"Texas",34,"0","34","red",2004
"Utah",5,"0","5","red",2004
"Vermont",3,"3","0","blue",2004
"Virginia",13,"0","13","red",2004
"Washington",11,"11","0","blue",2004
"West Virginia",5,"0","5","red",2004
"Wisconsin",10,"10","0","blue",2004
"Wyoming",3,"0","3","red",2004
