"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",2008
"Alaska",3,"0","3","red",2008
"Arizona",10,"0","10","red",2008
"Arkansas",6,"0","6","red",2008
"California",55,"55","0","blue",2008
"Colorado",9,"9","0","blue",2008
"Connecticut",7,"7","0","blue",2008
"Delaware",3,"3","0","blue",2008
"District of Columbia",3,"3","0","blue",2008
"Florida",27,"27","0","blue",2008
"Georgia",15,"0","15","red",2008
"Hawaii",4,"4","0","blue",2008
"Idaho",4,"0","4","red",2008
"Illinois",21,"21","0","blue",2008
"Indiana",11,"11","0","blue",2008
"Iowa",7,"7","0","blue",2008
"Kansas",6,"0","6","red",2008
"Kentucky",8,"0","8","red",2008
"Louisiana",9,"0","9","red",2008
"Maine",4,"4","0","blue",2008
"Maryland",10,"10","0","blue",2008
"Massachusetts",12,"12","0","blue",2008
"Michigan",17,"17","0","blue",2008
"Minnesota",10,"10","0","blue",2008
"Mississippi",6,"0","6","red",2008
"Missouri",11,"0","11","red",2008
"Montana",3,"0","3","red",2008
"Nebraska
(see Notes)",5,"1","4","red",2008
"Nevada",5,"5","0","blue",2008
"New Hampshire",4,"4","0","blue",2008
"New Jersey",15,"15","0","blue",2008
"New Mexico",5,"5","0","blue",2008
"New York",31,"31","0","blue",2008
"North Carolina",15,"15","0","blue",2008
"North Dakota",3,"0","3","red",2008
"Ohio",20,"20","0","blue",2008
"Oklahoma",7,"0","7","red",2008
"Oregon",7,"7","0","blue",2008
"Pennsylvania",21,"21","0","blue",2008
"Rhode Island",4,"4","0","blue",2008
"South Carolina",8,"0","8","red",2008
"South Dakota",3,"0","3","red",2008
"Tennessee",11,"0","11","red",2008
"Texas",34,"0","34","red",2008
"Utah",5,"0","5","red",2008
"Vermont",3,"3","0","blue",2008
"Virginia",13,"13","0","blue",2008
"Washington",11,"11","0","blue",2008
"West Virginia",5,"0","5","red",2008
"Wisconsin",10,"10","0","blue",2008
"Wyoming",3,"0","3","red",2008
