"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",1992
"Alaska",3,"0","3","red",1992
"Arizona",8,"0","8","red",1992
"Arkansas",6,"6","0","blue",1992
"California",54,"54","0","blue",1992
"Colorado",8,"8","0","blue",1992
"Connecticut",8,"8","0","blue",1992
"Delaware",3,"3","0","blue",1992
"District of Columbia",3,"3","0","blue",1992
"Florida",25,"0","25","red",1992
"Georgia",13,"13","0","blue",1992
"Hawaii",4,"4","0","blue",1992
"Idaho",4,"0","4","red",1992
"Illinois",22,"22","0","blue",1992
"Indiana",12,"0","12","red",1992
"Iowa",7,"7","0","blue",1992
"Kansas",6,"0","6","red",1992
"Kentucky",8,"8","0","blue",1992
"Louisiana",9,"9","0","blue",1992
"Maine",4,"4","0","blue",1992
"Maryland",10,"10","0","blue",1992
"Massachusetts",12,"12","0","blue",1992
"Michigan",18,"18","0","blue",1992
"Minnesota",10,"10","0","blue",1992
"Mississippi",7,"0","7","red",1992
"Missouri",11,"11","0","blue",1992
"Montana",3,"3","0","blue",1992
"Nebraska",5,"0","5","red",1992
"Nevada",4,"4","0","blue",1992
"New Hampshire",4,"4","0","blue",1992
"New Jersey",15,"15","0","blue",1992
"New Mexico",5,"5","0","blue",1992
"New York",33,"33","0","blue",1992
"North Carolina",14,"0","14","red",1992
"North Dakota",3,"0","3","red",1992
"Ohio",21,"21","0","blue",1992
"Oklahoma",8,"0","8","red",1992
"Oregon",7,"7","0","blue",1992
"Pennsylvania",23,"23","0","blue",1992
"Rhode Island",4,"4","0","blue",1992
"South Carolina",8,"0","8","red",1992
"South Dakota",3,"0","3","red",1992
"Tennessee",11,"11","0","blue",1992
"Texas",32,"0","32","red",1992
"Utah",5,"0","5","red",1992
"Vermont",3,"3","0","blue",1992
"Virginia",13,"0","13","red",1992
"Washington",11,"11","0","blue",1992
"West Virginia",5,"5","0","blue",1992
"Wisconsin",11,"11","0","blue",1992
"Wyoming",3,"0","3","red",1992
