"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",2000
"Alaska",3,"0","3","red",2000
"Arizona",8,"0","8","red",2000
"Arkansas",6,"0","6","red",2000
"California",54,"54","0","blue",2000
"Colorado",8,"0","8","red",2000
"Connecticut",8,"8","0","blue",2000
"Delaware",3,"3","0","blue",2000
"District of Columbia",3,"2","0","blue",2000
"Florida",25,"0","25","red",2000
"Georgia",13,"0","13","red",2000
"Hawaii",4,"4","0","blue",2000
"Idaho",4,"0","4","red",2000
"Illinois",22,"22","0","blue",2000
"Indiana",12,"0","12","red",2000
"Iowa",7,"7","0","blue",2000
"Kansas",6,"0","6","red",2000
"Kentucky",8,"0","8","red",2000
"Louisiana",9,"0","9","red",2000
"Maine",4,"4","0","blue",2000
"Maryland",10,"10","0","blue",2000
"Massachusetts",12,"12","0","blue",2000
"Michigan",18,"18","0","blue",2000
"Minnesota",10,"10","0","blue",2000
"Mississippi",7,"0","7","red",2000
"Missouri",11,"0","11","red",2000
"Montana",3,"0","3","red",2000
"Nebraska",5,"0","5","red",2000
"Nevada",4,"0","4","red",2000
"New Hampshire",4,"0","4","red",2000
"New Jersey",15,"15","0","blue",2000
"New Mexico",5,"5","0","blue",2000
"New York",33,"33","0","blue",2000
"North Carolina",14,"0","14","red",2000
"North Dakota",3,"0","3","red",2000
"Ohio",21,"0","21","red",2000
"Oklahoma",8,"0","8","red",2000
"Oregon",7,"7","0","blue",2000
"Pennsylvania",23,"23","0","blue",2000
"Rhode Island",4,"4","0","blue",2000
"South Carolina",8,"0","8","red",2000
"South Dakota",3,"0","3","red",2000
"Tennessee",11,"0","11","red",2000
"Texas",32,"0","32","red",2000
"Utah",5,"0","5","red",2000
"Vermont",3,"3","0","blue",2000
"Virginia",13,"0","13","red",2000
"Washington",11,"11","0","blue",2000
"West Virginia",5,"0","5","red",2000
"Wisconsin",11,"11","0","blue",2000
"Wyoming",3,"0","3","red",2000
