"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",1984
"Alaska",3,"0","3","red",1984
"Arizona",7,"0","7","red",1984
"Arkansas",6,"0","6","red",1984
"California",47,"0","47","red",1984
"Colorado",8,"0","8","red",1984
"Connecticut",8,"0","8","red",1984
"Delaware",3,"0","3","red",1984
"District of Columbia",3,"3","0","blue",1984
"Florida",21,"0","21","red",1984
"Georgia",12,"0","12","red",1984
"Hawaii",4,"0","4","red",1984
"Idaho",4,"0","4","red",1984
"Illinois",24,"0","24","red",1984
"Indiana",12,"0","12","red",1984
"Iowa",8,"0","8","red",1984
"Kansas",7,"0","7","red",1984
"Kentucky",9,"0","9","red",1984
"Louisiana",10,"0","10","red",1984
"Maine",4,"0","4","red",1984
"Maryland",10,"0","10","red",1984
"Massachusetts",13,"0","13","red",1984
"Michigan",20,"0","20","red",1984
"Minnesota",10,"10","0","blue",1984
"Mississippi",7,"0","7","red",1984
"Missouri",11,"0","11","red",1984
"Montana",4,"0","4","red",1984
"Nebraska",5,"0","5","red",1984
"Nevada",4,"0","4","red",1984
"New Hampshire",4,"0","4","red",1984
"New Jersey",16,"0","16","red",1984
"New Mexico",5,"0","5","red",1984
"New York",36,"0","36","red",1984
"North Carolina",13,"0","13","red",1984
"North Dakota",3,"0","3","red",1984
"Ohio",23,"0","23","red",1984
"Oklahoma",8,"0","8","red",1984
"Oregon",7,"0","7","red",1984
"Pennsylvania",25,"0","25","red",1984
"Rhode Island",4,"0","4","red",1984
"South Carolina",8,"0","8","red",1984
"South Dakota",3,"0","3","red",1984
"Tennessee",11,"0","11","red",1984
"Texas",29,"0","29","red",1984
"Utah",5,"0","5","red",1984
"Vermont",3,"0","3","red",1984
"Virginia",12,"0","12","red",1984
"Washington",10,"0","10","red",1984
"West Virginia",6,"0","6","red",1984
"Wisconsin",11,"0","11","red",1984
"Wyoming",3,"0","3","red",1984
