"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",1988
"Alaska",3,"0","3","red",1988
"Arizona",7,"0","7","red",1988
"Arkansas",6,"0","6","red",1988
"California",47,"0","47","red",1988
"Colorado",8,"0","8","red",1988
"Connecticut",8,"0","8","red",1988
"Delaware",3,"0","3","red",1988
"District of Columbia",3,"3","0","blue",1988
"Florida",21,"0","21","red",1988
"Georgia",12,"0","12","red",1988
"Hawaii",4,"4","0","blue",1988
"Idaho",4,"0","4","red",1988
"Illinois",24,"0","24","red",1988
"Indiana",12,"0","12","red",1988
"Iowa",8,"8","0","blue",1988
"Kansas",7,"0","7","red",1988
"Kentucky",9,"0","9","red",1988
"Louisiana",10,"0","10","red",1988
"Maine",4,"0","4","red",1988
"Maryland",10,"0","10","red",1988
"Massachusetts",13,"13","0","blue",1988
"Michigan",20,"0","20","red",1988
"Minnesota",10,"10","0","blue",1988
"Mississippi",7,"0","7","red",1988
"Missouri",11,"0","11","red",1988
"Montana",4,"0","4","red",1988
"Nebraska",5,"0","5","red",1988
"Nevada",4,"0","4","red",1988
"New Hampshire",4,"0","4","red",1988
"New Jersey",16,"0","16","red",1988
"New Mexico",5,"0","5","red",1988
"New York",36,"36","0","blue",1988
"North Carolina",13,"0","13","red",1988
"North Dakota",3,"0","3","red",1988
"Ohio",23,"0","23","red",1988
"Oklahoma",8,"0","8","red",1988
"Oregon",7,"7","0","blue",1988
"Pennsylvania",25,"0","25","red",1988
"Rhode Island",4,"4","0","blue",1988
"South Carolina",8,"0","8","red",1988
"South Dakota",3,"0","3","red",1988
"Tennessee",11,"0","11","red",1988
"Texas",29,"0","29","red",1988
"Utah",5,"0","5","red",1988
"Vermont",3,"0","3","red",1988
"Virginia",12,"0","12","red",1988
"Washington",10,"10","0","blue",1988
"West Virginia",6,"5","0","blue",1988
"Wisconsin",11,"11","0","blue",1988
"Wyoming",3,"0","3","red",1988
