"state","totalvote","blue","red","outcome","year"
"Alabama",9,"0","9","red",1996
"Alaska",3,"0","3","red",1996
"Arizona",8,"8","0","blue",1996
"Arkansas",6,"6","0","blue",1996
"California",54,"54","0","blue",1996
"Colorado",8,"0","8","red",1996
"Connecticut",8,"8","0","blue",1996
"Delaware",3,"3","0","blue",1996
"District of Columbia",3,"3","0","blue",1996
"Florida",25,"25","0","blue",1996
"Georgia",13,"0","13","red",1996
"Hawaii",4,"4","0","blue",1996
"Idaho",4,"0","4","red",1996
"Illinois",22,"22","0","blue",1996
"Indiana",12,"0","12","red",1996
"Iowa",7,"7","0","blue",1996
"Kansas",6,"0","6","red",1996
"Kentucky",8,"8","0","blue",1996
"Louisiana",9,"9","0","blue",1996
"Maine",4,"4","0","blue",1996
"Maryland",10,"10","0","blue",1996
"Massachusetts",12,"12","0","blue",1996
"Michigan",18,"18","0","blue",1996
"Minnesota",10,"10","0","blue",1996
"Mississippi",7,"0","7","red",1996
"Missouri",11,"11","0","blue",1996
"Montana",3,"0","3","red",1996
"Nebraska",5,"0","5","red",1996
"Nevada",4,"4","0","blue",1996
"New Hampshire",4,"4","0","blue",1996
"New Jersey",15,"15","0","blue",1996
"New Mexico",5,"5","0","blue",1996
"New York",33,"33","0","blue",1996
"North Carolina",14,"0","14","red",1996
"North Dakota",3,"0","3","red",1996
"Ohio",21,"21","0","blue",1996
"Oklahoma",8,"0","8","red",1996
"Oregon",7,"7","0","blue",1996
"Pennsylvania",23,"23","0","blue",1996
"Rhode Island",4,"4","0","blue",1996
"South Carolina",8,"0","8","red",1996
"South Dakota",3,"0","3","red",1996
"Tennessee",11,"11","0","blue",1996
"Texas",32,"0","32","red",1996
"Utah",5,"0","5","red",1996
"Vermont",3,"3","0","blue",1996
"Virginia",13,"0","13","red",1996
"Washington",11,"11","0","blue",1996
"West Virginia",5,"5","0","blue",1996
"Wisconsin",11,"11","0","blue",1996
"Wyoming",3,"0","3","red",1996
